date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2020-04-17,000015,上证红利,2423.82,6.4,6.39,0.78,8.1127,2.559
2020-04-20,000015,上证红利,2426.45,6.38,6.37,0.77,8.1372,2.592
2020-04-21,000015,上证红利,2405.96,6.33,6.32,0.77,8.1991,2.5791
2020-04-22,000015,上证红利,2410.4,6.33,6.33,0.77,8.1991,2.5567
2020-04-23,000015,上证红利,2400.78,6.29,6.28,0.76,8.2367,2.5227
2020-04-24,000015,上证红利,2382.59,6.27,6.26,0.76,8.262,2.51
2020-04-27,000015,上证红利,2392.84,6.34,6.32,0.76,8.2116,2.5345
2020-04-28,000015,上证红利,2378.61,6.35,6.31,0.76,8.2242,2.5254
2020-04-29,000015,上证红利,2414.55,6.43,6.42,0.76,8.1249,2.5009
2020-04-30,000015,上证红利,2451.31,6.65,6.45,0.76,8.0762,2.538
2020-05-06,000015,上证红利,2447.71,6.58,6.39,0.75,7.8411,2.5809
2020-05-07,000015,上证红利,2453.72,6.57,6.37,0.75,7.864,2.6298
2020-05-08,000015,上证红利,2467.14,6.6,6.4,0.75,7.8183,2.6207
2020-05-11,000015,上证红利,2465.51,6.62,6.42,0.75,7.807,2.6698
2020-05-12,000015,上证红利,2451.2,6.59,6.4,0.75,7.8297,2.6603
2020-05-13,000015,上证红利,2452.45,6.6,6.4,0.75,7.8297,2.7076
2020-05-14,000015,上证红利,2426.77,6.54,6.35,0.74,7.8986,2.6989
2020-05-15,000015,上证红利,2419.78,6.53,6.34,0.74,7.9218,2.682
2020-05-18,000015,上证红利,2418.38,6.54,6.35,0.74,7.9102,2.7253
2020-05-19,000015,上证红利,2430.7,6.57,6.38,0.75,7.8755,2.7272
2020-05-20,000015,上证红利,2413.12,6.57,6.38,0.75,7.887,2.69
2020-05-21,000015,上证红利,2401.49,6.55,6.36,0.75,7.9218,2.685
2020-05-22,000015,上证红利,2357.26,6.45,6.26,0.74,8.0281,2.6176
2020-05-25,000015,上证红利,2367.03,6.49,6.3,0.74,7.9805,2.6852
2020-05-26,000015,上证红利,2376.32,6.49,6.3,0.74,7.9805,2.7402
2020-05-27,000015,上证红利,2391.98,6.52,6.33,0.74,7.9452,2.7527
2020-05-28,000015,上证红利,2387.63,6.57,6.38,0.75,7.887,2.7201
2020-05-29,000015,上证红利,2364.23,6.51,6.32,0.74,7.9687,2.7053
2020-06-01,000015,上证红利,2409.33,6.58,6.38,0.75,7.864,2.7253
2020-06-02,000015,上证红利,2422.46,6.6,6.41,0.75,7.8297,2.7852
2020-06-03,000015,上证红利,2425.42,6.62,6.42,0.75,7.8183,2.7901
2020-06-04,000015,上证红利,2432.78,6.58,6.39,0.75,7.864,2.8301
2020-06-05,000015,上证红利,2413.12,6.59,6.4,0.75,7.864,2.8475
2020-06-08,000015,上证红利,2428.42,6.61,6.41,0.75,7.8297,2.8101
2020-06-09,000015,上证红利,2433.76,6.63,6.44,0.76,7.7957,2.8031
2020-06-10,000015,上证红利,2417.64,6.59,6.4,0.75,7.8525,2.8201
2020-06-11,000015,上证红利,2396.41,6.54,6.35,0.75,7.9218,2.7701
2020-06-12,000015,上证红利,2396.68,6.53,6.34,0.75,7.9335,2.7451
2020-06-15,000015,上证红利,2368.91,6.45,6.26,0.74,8.04,2.7878
2020-06-16,000015,上证红利,2405.42,6.51,6.31,0.74,7.9569,2.8402
2020-06-17,000015,上证红利,2412.53,6.5,6.31,0.74,7.9687,2.8802
2020-06-18,000015,上证红利,2428.05,6.49,6.3,0.74,7.9687,2.8527
2020-06-19,000015,上证红利,2419.52,6.5,6.31,0.74,7.9569,2.8752
2020-06-22,000015,上证红利,2405.74,6.48,6.29,0.74,7.9923,2.9153
2020-06-23,000015,上证红利,2393.76,6.45,6.26,0.74,8.0161,2.9127
2020-06-24,000015,上证红利,2392.89,6.5,6.31,0.75,7.9569,2.8614
2020-06-29,000015,上证红利,2378.83,6.49,6.3,0.74,7.9687,2.8504
2020-06-30,000015,上证红利,2388.16,6.43,6.24,0.74,8.0641,2.823
2020-07-01,000015,上证红利,2427.7,6.51,6.32,0.75,7.9452,2.8456
2020-07-02,000015,上证红利,2477.35,6.63,6.43,0.76,7.807,2.8584
2020-07-03,000015,上证红利,2509.63,6.76,6.56,0.78,7.6735,2.8974
2020-07-06,000015,上证红利,2659.04,7.24,7.03,0.83,7.1824,2.9959
2020-07-07,000015,上证红利,2638.35,7.18,6.97,0.82,7.2501,3.0158
2020-07-08,000015,上证红利,2664.8,7.16,6.95,0.82,7.2697,3.0632
2020-07-09,000015,上证红利,2689.49,7.1,6.9,0.82,7.3191,3.0809
2020-07-10,000015,上证红利,2605.0,6.79,6.59,0.79,7.6085,3.0305
2020-07-13,000015,上证红利,2667.56,6.81,6.62,0.79,7.5658,3.0557
2020-07-14,000015,上证红利,2649.08,6.74,6.54,0.78,7.6301,3.0057
2020-07-15,000015,上证红利,2594.81,6.59,6.4,0.77,7.7957,2.9559
2020-07-16,000015,上证红利,2520.16,6.51,6.32,0.76,7.9218,2.9459
2020-07-17,000015,上证红利,2514.65,6.5,6.31,0.76,7.9335,2.9507
2020-07-20,000015,上证红利,2616.22,6.65,6.45,0.78,7.7508,2.9311
2020-07-21,000015,上证红利,2605.39,6.6,6.41,0.77,7.7957,2.9011
2020-07-22,000015,上证红利,2606.38,6.59,6.4,0.77,7.807,2.8861
2020-07-23,000015,上证红利,2571.43,6.52,6.33,0.77,7.8986,2.9064
2020-07-24,000015,上证红利,2488.36,6.39,6.21,0.75,8.0521,2.8612
2020-07-27,000015,上证红利,2483.81,6.38,6.19,0.75,8.0521,2.8791
2020-07-28,000015,上证红利,2502.25,6.4,6.21,0.76,8.0281,2.9214
2020-07-29,000015,上证红利,2535.31,6.46,6.27,0.76,7.9569,2.9415
2020-07-30,000015,上证红利,2531.7,6.41,6.23,0.76,8.0161,2.9364
2020-07-31,000015,上证红利,2552.78,6.41,6.22,0.76,8.0161,2.9664
2020-08-03,000015,上证红利,2609.52,6.45,6.27,0.76,7.9569,2.9466
2020-08-04,000015,上证红利,2606.33,6.53,6.34,0.77,7.887,2.9365
2020-08-05,000015,上证红利,2594.45,6.47,6.28,0.76,7.9569,2.9592
2020-08-06,000015,上证红利,2608.24,6.48,6.29,0.77,7.9335,2.9816
2020-08-07,000015,上证红利,2600.19,6.44,6.25,0.76,7.9923,2.9918
2020-08-10,000015,上证红利,2631.32,6.47,6.28,0.76,7.9452,2.9543
2020-08-11,000015,上证红利,2610.1,6.46,6.27,0.76,7.9687,2.9544
2020-08-12,000015,上证红利,2602.82,6.47,6.28,0.76,7.9569,2.962
2020-08-13,000015,上证红利,2623.47,6.46,6.28,0.76,7.9569,2.9555
2020-08-14,000015,上证红利,2638.52,6.51,6.32,0.77,7.887,2.9369
2020-08-17,000015,上证红利,2697.92,6.64,6.44,0.78,7.7508,2.9421
2020-08-18,000015,上证红利,2700.34,6.58,6.39,0.78,7.807,2.9771
2020-08-19,000015,上证红利,2685.2,6.55,6.36,0.77,7.8525,2.9921
2020-08-20,000015,上证红利,2668.4,6.51,6.31,0.77,7.887,2.9973
2020-08-21,000015,上证红利,2666.43,6.51,6.32,0.77,7.887,2.9823
2020-08-24,000015,上证红利,2669.8,6.51,6.32,0.77,7.887,2.9998
2020-08-25,000015,上证红利,2660.29,6.5,6.31,0.77,7.9102,3.0424
2020-08-26,000015,上证红利,2616.62,6.46,6.27,0.76,7.9452,3.0511
2020-08-27,000015,上证红利,2624.91,6.43,6.27,0.76,7.9452,3.0599
2020-08-28,000015,上证红利,2661.11,6.51,6.32,0.77,7.8755,3.0672
2020-08-31,000015,上证红利,2644.04,7.0,6.3,0.76,7.9102,3.0177
2020-09-01,000015,上证红利,2645.89,7.01,6.3,0.76,7.339,3.0478
2020-09-02,000015,上证红利,2645.43,6.97,6.27,0.76,7.3691,3.1027
2020-09-03,000015,上证红利,2633.8,6.96,6.26,0.76,7.3691,3.1051
2020-09-04,000015,上证红利,2615.98,6.94,6.24,0.75,7.3893,3.1228
2020-09-07,000015,上证红利,2604.53,6.92,6.23,0.75,7.4097,3.1454
2020-09-08,000015,上证红利,2620.93,7.0,6.3,0.76,7.329,3.123
2020-09-09,000015,上证红利,2598.92,6.95,6.25,0.76,7.3893,3.0805
2020-09-10,000015,上证红利,2580.6,6.93,6.24,0.75,7.3995,3.0833
2020-09-11,000015,上证红利,2578.03,6.94,6.24,0.75,7.3995,3.1346
2020-09-14,000015,上证红利,2585.46,6.95,6.25,0.76,7.3691,3.1532
2020-09-15,000015,上证红利,2591.31,6.95,6.25,0.76,7.3792,3.1083
2020-09-16,000015,上证红利,2596.39,6.98,6.28,0.76,7.339,3.126
2020-09-17,000015,上证红利,2598.79,6.98,6.27,0.76,7.349,3.1334
2020-09-18,000015,上证红利,2635.47,7.07,6.36,0.77,7.2501,3.1162
2020-09-21,000015,上证红利,2622.33,7.03,6.32,0.76,7.2894,3.0999
2020-09-22,000015,上证红利,2584.54,6.97,6.27,0.76,7.3691,3.0863
2020-09-23,000015,上证红利,2588.12,6.95,6.25,0.76,7.3893,3.089
2020-09-24,000015,上证红利,2548.89,6.89,6.19,0.75,7.4713,3.084
2020-09-25,000015,上证红利,2539.56,6.86,6.17,0.75,7.5025,3.1295
2020-09-28,000015,上证红利,2547.26,6.92,6.22,0.75,7.4404,3.1092
2020-09-29,000015,上证红利,2546.54,6.89,6.19,0.75,7.4817,3.1292
2020-09-30,000015,上证红利,2537.42,6.89,6.2,0.74,7.4817,3.1482
2020-10-09,000015,上证红利,2575.21,6.91,6.22,0.74,7.4404,3.1873
2020-10-12,000015,上证红利,2621.16,7.01,6.31,0.75,7.339,3.1861
2020-10-13,000015,上证红利,2613.36,6.98,6.28,0.75,7.3591,3.195
2020-10-14,000015,上证红利,2606.3,6.96,6.26,0.75,7.3792,3.215
2020-10-15,000015,上证红利,2593.13,6.99,6.28,0.75,7.3691,3.23
2020-10-16,000015,上证红利,2599.04,7.06,6.35,0.76,7.3191,3.2202
2020-10-19,000015,上证红利,2587.04,7.08,6.37,0.76,7.3091,3.2005
2020-10-20,000015,上证红利,2583.72,7.03,6.32,0.76,7.339,3.1955
2020-10-21,000015,上证红利,2583.28,7.1,6.39,0.76,7.2697,3.1855
2020-10-22,000015,上证红利,2568.66,7.1,6.38,0.76,7.2795,3.1707
2020-10-23,000015,上证红利,2558.61,7.11,6.39,0.77,7.2697,3.1957
2020-10-26,000015,上证红利,2545.45,7.07,6.36,0.76,7.3091,3.1934
2020-10-27,000015,上证红利,2538.65,7.05,6.34,0.76,7.3191,3.1609
2020-10-28,000015,上证红利,2543.09,7.0,6.3,0.75,7.3591,3.181
2020-10-29,000015,上证红利,2562.34,6.83,6.29,0.75,7.3591,3.186
2020-10-30,000015,上证红利,2543.82,6.81,6.28,0.74,7.3792,3.181
2020-11-02,000015,上证红利,2558.99,6.85,6.31,0.73,7.5552,3.1785
2020-11-03,000015,上证红利,2580.85,6.89,6.34,0.74,7.513,3.1762
2020-11-04,000015,上证红利,2603.92,6.95,6.39,0.74,7.4507,3.1687
2020-11-05,000015,上证红利,2647.87,7.0,6.45,0.75,7.3691,3.1912
2020-11-06,000015,上证红利,2669.74,7.04,6.48,0.75,7.339,3.2063
2020-11-09,000015,上证红利,2718.98,7.08,6.51,0.76,7.2894,3.2363
2020-11-10,000015,上证红利,2703.95,7.08,6.51,0.76,7.3091,3.2241
2020-11-11,000015,上证红利,2716.25,7.15,6.58,0.77,7.2501,3.2391
2020-11-12,000015,上证红利,2735.88,7.11,6.54,0.76,7.2894,3.2614
2020-11-13,000015,上证红利,2714.05,7.01,6.46,0.75,7.3792,3.2715
2020-11-16,000015,上证红利,2767.2,7.05,6.49,0.75,7.339,3.2741
2020-11-17,000015,上证红利,2778.79,7.08,6.52,0.76,7.3091,3.2866
2020-11-18,000015,上证红利,2792.31,7.14,6.57,0.76,7.2501,3.324
2020-11-19,000015,上证红利,2770.06,7.17,6.6,0.77,7.2404,3.3487
2020-11-20,000015,上证红利,2787.75,7.14,6.58,0.76,7.2501,3.31
2020-11-23,000015,上证红利,2828.44,7.24,6.67,0.78,7.1538,3.265
2020-11-24,000015,上证红利,2820.48,7.21,6.64,0.77,7.1824,3.29
2020-11-25,000015,上证红利,2786.77,7.18,6.61,0.77,7.221,3.2675
2020-11-26,000015,上证红利,2784.94,7.25,6.67,0.78,7.1633,3.285
2020-11-27,000015,上证红利,2807.0,7.47,6.87,0.8,6.9778,3.3
2020-11-30,000015,上证红利,2768.18,7.43,6.84,0.79,7.0324,3.25
2020-12-01,000015,上证红利,2789.82,7.56,6.96,0.81,6.9239,3.2725
2020-12-02,000015,上证红利,2785.91,7.53,6.93,0.81,6.9597,3.2925
2020-12-03,000015,上证红利,2761.45,7.47,6.88,0.8,7.0141,3.2851
2020-12-04,000015,上证红利,2748.29,7.38,6.8,0.79,7.0879,3.2651
2020-12-07,000015,上证红利,2707.56,7.24,6.67,0.77,7.221,3.2701
2020-12-08,000015,上证红利,2701.24,7.17,6.6,0.77,7.2599,3.2551
2020-12-09,000015,上证红利,2663.57,7.14,6.57,0.76,7.2894,3.2726
2020-12-10,000015,上证红利,2664.41,7.1,6.53,0.76,7.3091,3.2601
2020-12-11,000015,上证红利,2669.44,7.08,6.52,0.76,7.3091,3.2951
2020-12-14,000015,上证红利,2636.22,6.69,6.14,0.71,7.887,3.2851
2020-12-15,000015,上证红利,2627.44,6.64,6.09,0.71,7.9452,3.2777
2020-12-16,000015,上证红利,2624.04,6.64,6.08,0.71,7.9452,3.2752
2020-12-17,000015,上证红利,2650.73,6.68,6.12,0.71,7.887,3.2802
2020-12-18,000015,上证红利,2670.55,6.67,6.12,0.71,7.887,3.2902
2020-12-21,000015,上证红利,2676.0,6.65,6.1,0.71,7.9102,3.2652
2020-12-22,000015,上证红利,2612.21,6.53,5.99,0.7,8.0521,3.2278
2020-12-23,000015,上证红利,2619.93,6.55,6.01,0.7,8.0161,3.2153
2020-12-24,000015,上证红利,2605.44,6.56,6.01,0.7,8.0281,3.2303
2020-12-25,000015,上证红利,2615.92,6.57,6.03,0.7,8.0042,3.1878
2020-12-28,000015,上证红利,2603.06,6.58,6.04,0.7,7.9805,3.1629
2020-12-29,000015,上证红利,2579.41,6.57,6.02,0.7,8.0042,3.1554
2020-12-30,000015,上证红利,2585.18,6.56,6.02,0.7,8.0042,3.1204
2020-12-31,000015,上证红利,2594.99,6.6,6.05,0.7,7.9687,3.1429
2021-01-04,000015,上证红利,2593.42,6.56,6.02,0.7,8.0161,3.178
2021-01-05,000015,上证红利,2578.07,6.51,5.97,0.69,8.0883,3.1305
2021-01-06,000015,上证红利,2580.55,6.57,6.03,0.7,8.0161,3.1256
2021-01-07,000015,上证红利,2568.75,6.6,6.05,0.7,7.9805,3.1256
2021-01-08,000015,上证红利,2578.94,6.65,6.1,0.71,7.9102,3.1456
2021-01-11,000015,上证红利,2545.11,6.65,6.09,0.71,7.9452,3.1632
2021-01-12,000015,上证红利,2567.4,6.68,6.13,0.71,7.8986,3.1457
2021-01-13,000015,上证红利,2572.8,6.73,6.17,0.72,7.8525,3.1157
2021-01-14,000015,上证红利,2569.4,6.74,6.18,0.72,7.8297,3.1059
2021-01-15,000015,上证红利,2584.91,6.8,6.25,0.72,7.7508,3.1508
2021-01-18,000015,上证红利,2601.75,6.82,6.27,0.73,7.7397,3.1658
2021-01-19,000015,上证红利,2610.89,6.86,6.31,0.73,7.7175,3.1609
2021-01-20,000015,上证红利,2602.86,6.79,6.25,0.72,7.7732,3.161
2021-01-21,000015,上证红利,2610.67,6.78,6.24,0.72,7.7844,3.1335
2021-01-22,000015,上证红利,2580.69,6.66,6.14,0.71,7.8986,3.1185
2021-01-25,000015,上证红利,2544.14,6.63,6.13,0.71,7.9218,3.1323
2021-01-26,000015,上证红利,2536.2,6.63,6.12,0.71,7.9452,3.1585
2021-01-27,000015,上证红利,2533.35,6.66,6.16,0.71,7.8986,3.1636
2021-01-28,000015,上证红利,2505.34,6.6,6.1,0.71,7.9805,3.1961
2021-01-29,000015,上证红利,2483.5,6.61,6.1,0.71,8.0042,3.1786
2021-02-01,000015,上证红利,2504.44,6.64,6.14,0.72,7.9452,3.1712
2021-02-02,000015,上证红利,2510.21,6.62,6.12,0.71,7.9687,3.1862
2021-02-03,000015,上证红利,2487.59,6.6,6.1,0.71,7.9805,3.2112
2021-02-04,000015,上证红利,2472.32,6.59,6.09,0.71,7.9805,3.2347
2021-02-05,000015,上证红利,2490.71,6.73,6.22,0.72,7.8525,3.2164
2021-02-08,000015,上证红利,2505.17,6.74,6.23,0.72,7.8411,3.237
2021-02-09,000015,上证红利,2521.73,6.74,6.23,0.72,7.8297,3.2303
2021-02-10,000015,上证红利,2535.13,6.83,6.31,0.73,7.762,3.2449
2021-02-18,000015,上证红利,2608.96,6.91,6.38,0.74,7.6409,3.2831
2021-02-19,000015,上证红利,2661.55,6.93,6.41,0.74,7.6085,3.2578
2021-02-22,000015,上证红利,2701.37,7.04,6.51,0.76,7.513,3.2736
2021-02-23,000015,上证红利,2675.7,7.04,6.5,0.76,7.534,3.2635
2021-02-24,000015,上证红利,2642.59,6.93,6.4,0.74,7.6301,3.2627
2021-02-25,000015,上证红利,2687.73,7.08,6.54,0.76,7.4817,3.2723
2021-02-26,000015,上证红利,2629.76,6.95,6.42,0.75,7.6301,3.2798
2021-03-01,000015,上证红利,2673.59,6.97,6.44,0.75,7.5978,3.2475
2021-03-02,000015,上证红利,2652.72,6.88,6.36,0.74,7.6735,3.2474
2021-03-03,000015,上证红利,2723.64,7.1,6.56,0.76,7.4817,3.2553
2021-03-04,000015,上证红利,2717.57,7.07,6.53,0.76,7.513,3.2655
2021-03-05,000015,上证红利,2691.8,7.09,6.55,0.76,7.4921,3.2457
2021-03-08,000015,上证红利,2674.67,7.03,6.5,0.76,7.5446,3.2404
2021-03-09,000015,上证红利,2671.74,6.98,6.45,0.75,7.5871,3.2478
2021-03-10,000015,上证红利,2650.0,6.94,6.42,0.75,7.6301,3.2353
2021-03-11,000015,上证红利,2703.12,7.05,6.52,0.76,7.5235,3.2506
2021-03-12,000015,上证红利,2729.95,7.07,6.54,0.76,7.4817,3.2613
2021-03-15,000015,上证红利,2754.33,7.16,6.62,0.77,7.3995,3.274
2021-03-16,000015,上证红利,2761.05,7.2,6.66,0.77,7.3691,3.2614
2021-03-17,000015,上证红利,2746.24,7.12,6.59,0.76,7.4404,3.2564
2021-03-18,000015,上证红利,2744.97,7.09,6.56,0.76,7.4713,3.2592
2021-03-19,000015,上证红利,2725.79,6.95,6.43,0.75,7.5978,3.2364
2021-03-22,000015,上证红利,2756.56,7.04,6.51,0.76,7.5235,3.2309
2021-03-23,000015,上证红利,2727.01,6.99,6.47,0.75,7.5658,3.2105
2021-03-24,000015,上证红利,2680.45,6.93,6.41,0.74,7.6301,3.193
2021-03-25,000015,上证红利,2682.65,6.91,6.39,0.74,7.6626,3.1882
2021-03-26,000015,上证红利,2718.14,6.94,6.42,0.74,7.6301,3.1985
2021-03-29,000015,上证红利,2755.92,6.81,6.62,0.74,7.513,3.1962
2021-03-30,000015,上证红利,2752.05,6.83,6.65,0.75,7.4921,3.206
2021-03-31,000015,上证红利,2744.56,6.75,6.74,0.75,7.461,3.1887
2021-04-01,000015,上证红利,2764.8,6.73,6.71,0.74,7.4817,3.196
2021-04-02,000015,上证红利,2733.02,6.65,6.63,0.74,7.5552,3.2013
2021-04-06,000015,上证红利,2742.76,6.66,6.64,0.74,7.5658,3.2087
2021-04-07,000015,上证红利,2769.3,6.68,6.67,0.74,7.534,3.2215
2021-04-08,000015,上证红利,2765.19,6.68,6.66,0.74,7.5446,3.2221
2021-04-09,000015,上证红利,2769.93,6.66,6.64,0.74,7.5446,3.2121
2021-04-12,000015,上证红利,2773.08,6.7,6.68,0.74,7.5235,3.1948
2021-04-13,000015,上证红利,2741.72,6.69,6.67,0.74,7.5552,3.1626
2021-04-14,000015,上证红利,2754.22,6.64,6.62,0.73,7.5978,3.1651
2021-04-15,000015,上证红利,2760.17,6.63,6.61,0.73,7.6193,3.1728
2021-04-16,000015,上证红利,2799.68,6.66,6.65,0.74,7.5764,3.1631
2021-04-19,000015,上证红利,2807.35,6.66,6.66,0.74,7.5552,3.1559
2021-04-20,000015,上证红利,2798.19,6.63,6.62,0.73,7.5871,3.1554
2021-04-21,000015,上证红利,2786.96,6.61,6.59,0.73,7.6085,3.153
2021-04-22,000015,上证红利,2794.72,6.58,6.56,0.73,7.6517,3.1614
2021-04-23,000015,上证红利,2793.08,6.55,6.53,0.72,7.6845,3.1719
2021-04-26,000015,上证红利,2777.41,6.49,6.49,0.72,7.7397,3.2024
2021-04-27,000015,上证红利,2771.46,6.44,6.45,0.71,7.762,3.2078
2021-04-28,000015,上证红利,2777.79,6.42,6.44,0.71,7.762,3.1979
2021-04-29,000015,上证红利,2796.11,6.27,6.5,0.71,7.6955,3.1872
2021-04-30,000015,上证红利,2761.13,6.11,6.39,0.69,7.7957,3.164
2021-05-06,000015,上证红利,2810.71,6.15,6.44,0.69,8.6052,3.1507
2021-05-07,000015,上证红利,2836.71,6.23,6.52,0.7,8.5235,3.1589
2021-05-10,000015,上证红利,2878.26,6.26,6.55,0.7,8.4966,3.146
2021-05-11,000015,上证红利,2851.51,6.24,6.53,0.7,8.51,3.138
2021-05-12,000015,上证红利,2866.44,6.28,6.57,0.7,8.4699,3.131
2021-05-13,000015,上证红利,2813.19,6.23,6.52,0.7,8.537,3.1366
2021-05-14,000015,上证红利,2820.72,6.26,6.55,0.7,8.4966,3.1422
2021-05-17,000015,上证红利,2812.21,6.26,6.55,0.7,8.4966,3.1524
2021-05-18,000015,上证红利,2828.66,6.26,6.55,0.7,8.4966,3.1457
2021-05-19,000015,上证红利,2805.42,6.21,6.49,0.7,8.5778,3.1298
2021-05-20,000015,上证红利,2767.73,6.19,6.48,0.69,8.6052,3.1001
